ID;Активно;Раздел 1;Раздел 2;Артикул;Наименование;Описание;Ед. изм;Вес;Объем;Диаметр;Размер;Цвет;Цена;Старая цена;Изображение;Ссылка;оригинальные ссылки на гугле дениса;ID картинки;приставка для создания ссылки на изображение;;;;;slug;;;;;;;;;;;
1011;1;10. Роллы🥢;;0;Ролл Кранч;креветка в темпуре, огурец, соус терияки;шт.;280 гр.;8 шт.;;;;950;;http://drive.google.com/uc?export=view&id=1wnAUBpyIVnFDLZoURLMMJbgkfPcoBWPb;;https://drive.google.com/file/d/1wnAUBpyIVnFDLZoURLMMJbgkfPcoBWPb/view?usp=drive_link;1wnAUBpyIVnFDLZoURLMMJbgkfPcoBWPb;;;;;;roll;;;;;;;;;;;
1012;1;10. Роллы🥢;;0;Ролл Канада;копчённый угорь, сыр, огурец, унаги соус;шт.;280 гр.;8 шт.;;;;1000;;http://drive.google.com/uc?export=view&id=16bOULrfy-wlYcLI4WYtJYwLZ0PFTIorI;;https://drive.google.com/file/d/16bOULrfy-wlYcLI4WYtJYwLZ0PFTIorI/view?usp=drive_link;16bOULrfy-wlYcLI4WYtJYwLZ0PFTIorI;;;;;;roll;;;;;;;;;;;
1013;1;10. Роллы🥢;;0;Бонито ролл;сыр, угорь, огурец, стружка тунца, соус спайс;шт.;280 гр.;8 шт.;;;;1000;;http://drive.google.com/uc?export=view&id=1LQE1u6y7Zt1GuJvHcNg7P7fOYuKWH1nl;;https://drive.google.com/file/d/1LQE1u6y7Zt1GuJvHcNg7P7fOYuKWH1nl/view?usp=drive_link;1LQE1u6y7Zt1GuJvHcNg7P7fOYuKWH1nl;;;;;;roll;;;;;;;;;;;
1014;1;10. Роллы🥢;;0;Ролл Эби сурими;сурими, огурец, креветки;шт.;280 гр.;8 шт.;;;;950;;http://drive.google.com/uc?export=view&id=1EkvF66yBHf-QkvTuBANxR9Yjb1r5eaej;;https://drive.google.com/file/d/1EkvF66yBHf-QkvTuBANxR9Yjb1r5eaej/view?usp=drive_link;1EkvF66yBHf-QkvTuBANxR9Yjb1r5eaej;;;;;;roll;;;;;;;;;;;
1015;1;10. Роллы🥢;;0;Ролл Хоккайдо;лосось, креветки, под нежным соусом;шт.;300 гр.;8 шт.;;;;1000;;http://drive.google.com/uc?export=view&id=1ix5TankJ09MGZEc09110nvAQoal1Op1h;;https://drive.google.com/file/d/1ix5TankJ09MGZEc09110nvAQoal1Op1h/view?usp=drive_link;1ix5TankJ09MGZEc09110nvAQoal1Op1h;;;;;;roll;;;;;;;;;;;
1016;1;10. Роллы🥢;;0;Ролл Цезарь;креветка, огурец, салат под соусом цезарь;шт.;300 гр.;8 шт.;;;;1000;;http://drive.google.com/uc?export=view&id=10PHlqnxD2197aTna4diufaU5bqc9D108;;https://drive.google.com/file/d/10PHlqnxD2197aTna4diufaU5bqc9D108/view?usp=drive_link;10PHlqnxD2197aTna4diufaU5bqc9D108;;;;;;roll;;;;;;;;;;;
1101;1;11. Футомаки🌶️;;0;Футомаки Сяке батта;лосось в чесночном соусе;шт.;250 гр.;8 шт.;;;;950;;http://drive.google.com/uc?export=view&id=1CfYygamKiF5Zq3FDYSzrZvH7hhRx_221;;https://drive.google.com/file/d/1CfYygamKiF5Zq3FDYSzrZvH7hhRx_221/view?usp=drive_link;1CfYygamKiF5Zq3FDYSzrZvH7hhRx_221;;;;;;futomaki;;;;;;;;;;;
1102;1;11. Футомаки🌶️;;0;Футомаки Эби батта;креветка в чесночном соусе;шт.;250 гр.;8 шт.;;;;950;;http://drive.google.com/uc?export=view&id=1yZBmWKR0Lk8YMJpjk6wU28ZXZLGFz1kj;;https://drive.google.com/file/d/1yZBmWKR0Lk8YMJpjk6wU28ZXZLGFz1kj/view?usp=drive_link;1yZBmWKR0Lk8YMJpjk6wU28ZXZLGFz1kj;;;;;;futomaki;;;;;;;;;;;
1103;1;11. Футомаки🌶️;;0;Футомаки Канни батта;сурими в чесночном соусе;шт.;250 гр.;8 шт.;;;;900;;http://drive.google.com/uc?export=view&id=10TAAexN3QfeOI38jD07dTUGI2ab4oFLQ;;https://drive.google.com/file/d/10TAAexN3QfeOI38jD07dTUGI2ab4oFLQ/view?usp=drive_link;10TAAexN3QfeOI38jD07dTUGI2ab4oFLQ;;;;;;futomaki;;;;;;;;;;;
1104;1;11. Футомаки🌶️;;0;Футомаки Магура батта;тунец в чесночном соусе;шт.;250 гр.;8 шт.;;;;950;;http://drive.google.com/uc?export=view&id=1CfYygamKiF5Zq3FDYSzrZvH7hhRx_221;;https://drive.google.com/file/d/1CfYygamKiF5Zq3FDYSzrZvH7hhRx_221/view?usp=drive_link;1CfYygamKiF5Zq3FDYSzrZvH7hhRx_221;;;;;;futomaki;;;;;;;;;;;
1105;1;11. Футомаки🌶️;;0;Футомаки Спайс лосось 🔥;лосось с острым соусом;шт.;250 гр.;8 шт.;;;;950;;http://drive.google.com/uc?export=view&id=1CfYygamKiF5Zq3FDYSzrZvH7hhRx_221;;https://drive.google.com/file/d/1CfYygamKiF5Zq3FDYSzrZvH7hhRx_221/view?usp=drive_link;1CfYygamKiF5Zq3FDYSzrZvH7hhRx_221;;;;;;futomaki;;;;;;;;;;;
1106;1;11. Футомаки🌶️;;0;Футомаки Спайс туна 🔥;тунец с острым соусом;шт.;250 гр.;8 шт.;;;;950;;http://drive.google.com/uc?export=view&id=1CfYygamKiF5Zq3FDYSzrZvH7hhRx_221;;https://drive.google.com/file/d/1CfYygamKiF5Zq3FDYSzrZvH7hhRx_221/view?usp=drive_link;1CfYygamKiF5Zq3FDYSzrZvH7hhRx_221;;;;;;futomaki;;;;;;;;;;;
1107;1;11. Футомаки🌶️;;0;Футомаки Спайс эби 🔥;креветки с острым соусом;шт.;250 гр.;8 шт.;;;;950;;http://drive.google.com/uc?export=view&id=1yZBmWKR0Lk8YMJpjk6wU28ZXZLGFz1kj;;https://drive.google.com/file/d/1yZBmWKR0Lk8YMJpjk6wU28ZXZLGFz1kj/view?usp=drive_link;1yZBmWKR0Lk8YMJpjk6wU28ZXZLGFz1kj;;;;;;futomaki;;;;;;;;;;;
1108;1;11. Футомаки🌶️;;0;Футомаки Спайс канни 🔥;сурими с острым соусом;шт.;250 гр.;8 шт.;;;;900;;http://drive.google.com/uc?export=view&id=10TAAexN3QfeOI38jD07dTUGI2ab4oFLQ;;https://drive.google.com/file/d/10TAAexN3QfeOI38jD07dTUGI2ab4oFLQ/view?usp=drive_link;10TAAexN3QfeOI38jD07dTUGI2ab4oFLQ;;;;;;futomaki;;;;;;;;;;;
1201;1;12. Запеченые роллы🍘;;0;Запеченый Краб;запечённый ролл с крабовыми сурими;шт.;300 гр.;8 шт.;;;;900;;https://static.tildacdn.com/tild3062-6163-4137-a235-656638643334/-.jpg;;https://drive.google.com/file/d/17Eb8KbjHj4UnH0hgAP7AB4Q-HBhMbKxI/view?usp=drive_link;17Eb8KbjHj4UnH0hgAP7AB4Q-HBhMbKxI;;;;;;backed;;;;;;;;;;;
1202;1;12. Запеченые роллы🍘;;0;Запеченый Лосось;запечённый ролл с лососем;шт.;300 гр.;8 шт.;;;;1050;;https://static.tildacdn.com/tild3531-3031-4761-a634-303863643436/-.jpg;;https://drive.google.com/file/d/17Eb8KbjHj4UnH0hgAP7AB4Q-HBhMbKxI/view?usp=drive_link;17Eb8KbjHj4UnH0hgAP7AB4Q-HBhMbKxI;;;;;;backed;;;;;;;;;;;
1203;1;12. Запеченые роллы🍘;;0;Запеченая Креветка;запечённый ролл с креветкой;шт.;300 гр.;8 шт.;;;;1050;;https://static.tildacdn.com/tild3465-3737-4635-a337-323535386564/-.jpg;;https://drive.google.com/file/d/17Eb8KbjHj4UnH0hgAP7AB4Q-HBhMbKxI/view?usp=drive_link;17Eb8KbjHj4UnH0hgAP7AB4Q-HBhMbKxI;;;;;;backed;;;;;;;;;;; 
1204;1;12. Запеченые роллы🍘;;0;Запеченый Тунец;запечённый ролл с тунцом;шт.;300 гр.;8 шт.;;;;1050;;https://static.tildacdn.com/tild3061-3436-4439-b233-306663653634/-.jpg;;https://drive.google.com/file/d/17Eb8KbjHj4UnH0hgAP7AB4Q-HBhMbKxI/view?usp=drive_link;17Eb8KbjHj4UnH0hgAP7AB4Q-HBhMbKxI;;;;;;backed;;;;;;;;;;;
1205;1;12. Запеченые роллы🍘;;0;Запеченая Курица;запечённый ролл с копчённой курицей;шт.;300 гр.;8 шт.;;;;900;;https://static.tildacdn.com/tild6334-3563-4236-a263-333238636537/-.jpg;;https://drive.google.com/file/d/17Eb8KbjHj4UnH0hgAP7AB4Q-HBhMbKxI/view?usp=drive_link;17Eb8KbjHj4UnH0hgAP7AB4Q-HBhMbKxI;;;;;;backed;;;;;;;;;;;
1301;1;13. Горячие роллы (темпура)🔥;;0;Темпура лосось;;шт.;250 гр.;8 шт.;;;;950;;https://static.tildacdn.com/tild3337-3637-4631-b034-626230373366/-.jpg;;https://drive.google.com/file/d/1JzVsPfBpQQH1AGiXWm2MjfrHNSUq7lti/view?usp=drive_link;1JzVsPfBpQQH1AGiXWm2MjfrHNSUq7lti;;;;;;tempura;;;;;;;;;;;
1302;1;13. Горячие роллы (темпура)🔥;;0;Темпура креветка;;шт.;250 гр.;8 шт.;;;;950;;https://static.tildacdn.com/tild3539-6232-4466-a330-623465656337/__1.jpg;;https://drive.google.com/file/d/1JzVsPfBpQQH1AGiXWm2MjfrHNSUq7lti/view?usp=drive_link;1JzVsPfBpQQH1AGiXWm2MjfrHNSUq7lti;;;;;;tempura;;;;;;;;;;;
1303;1;13. Горячие роллы (темпура)🔥;;0;Темпура сурими;;шт.;250 гр.;8 шт.;;;;900;;https://static.tildacdn.com/tild6134-3861-4033-b938-343465336637/_.jpg;;https://drive.google.com/file/d/1JzVsPfBpQQH1AGiXWm2MjfrHNSUq7lti/view?usp=drive_link;1JzVsPfBpQQH1AGiXWm2MjfrHNSUq7lti;;;;;;tempura;;;;;;;;;;;
1304;1;13. Горячие роллы (темпура)🔥;;0;Хот ролл с лососем;;шт.;300 гр.;8 шт.;;;;1050;;http://drive.google.com/uc?export=view&id=1yfN--m1T9tRI0n7mgvYIqwGvgAP7old3;;https://drive.google.com/file/d/1yfN--m1T9tRI0n7mgvYIqwGvgAP7old3/view?usp=drive_link;1yfN--m1T9tRI0n7mgvYIqwGvgAP7old3;;;;;;tempura;;;;;;;;;;;
1305;1;13. Горячие роллы (темпура)🔥;;0;Хот ролл с креветкой;;шт.;300 гр.;8 шт.;;;;1050;;http://drive.google.com/uc?export=view&id=1XA1Rj5dsdfiMNyVTk43YcgMHJ68UMoWp;;https://drive.google.com/file/d/1XA1Rj5dsdfiMNyVTk43YcgMHJ68UMoWp/view?usp=drive_link;1XA1Rj5dsdfiMNyVTk43YcgMHJ68UMoWp;;;;;;tempura;;;;;;;;;;;
1306;1;13. Горячие роллы (темпура)🔥;;0;Камчатский ролл;горячий ролл с лососем, крабовыми сурими, сыр ,огурец;шт.;350 гр.;8 шт.;;;;1100;;http://drive.google.com/uc?export=view&id=1yfN--m1T9tRI0n7mgvYIqwGvgAP7old3;;https://drive.google.com/file/d/1yfN--m1T9tRI0n7mgvYIqwGvgAP7old3/view?usp=drive_link;1yfN--m1T9tRI0n7mgvYIqwGvgAP7old3;;;;;;tempura;;;;;;;;;;;
1401;1;14. Сандочи🍙;;0;Сандочи с Лососем 🍣;сыр, салат, лосось;шт.;160 гр.;4 шт.;;;;700;;https://static.tildacdn.com/tild6437-3738-4465-b139-386531333035/_.jpg;;https://drive.google.com/file/d/1-lSuU2ESwVGlHzi3gJAPJWscWaGc5xiu/view?usp=drive_link;1-lSuU2ESwVGlHzi3gJAPJWscWaGc5xiu;;;;;;sandochi;;;;;;;;;;;
1402;1;14. Сандочи🍙;;0;Сандочи с Креветкой 🍣;сыр, креветка, салат;шт.;160 гр.;4 шт.;;;;700;;https://static.tildacdn.com/tild6130-3531-4133-b732-613837643532/_.jpg;;https://drive.google.com/file/d/1-lSuU2ESwVGlHzi3gJAPJWscWaGc5xiu/view?usp=drive_link;1-lSuU2ESwVGlHzi3gJAPJWscWaGc5xiu;;;;;;sandochi;;;;;;;;;;;
1403;1;14. Сандочи🍙;;0;Сандочи с Сурими 🎏;сыр, салат, сурими;шт.;160 гр.;4 шт.;;;;650;;https://static.tildacdn.com/tild6233-6261-4132-a130-383561356634/_.jpg;;https://drive.google.com/file/d/1-lSuU2ESwVGlHzi3gJAPJWscWaGc5xiu/view?usp=drive_link;1-lSuU2ESwVGlHzi3gJAPJWscWaGc5xiu;;;;;;sandochi;;;;;;;;;;;
1404;1;14. Сандочи🍙;;0;Сандочи с Угрём 🐉;сыр, салат , угорь;шт.;160 гр.;4 шт.;;;;700;;https://static.tildacdn.com/tild6533-3064-4565-a466-663965356132/_.jpg;;https://drive.google.com/file/d/1-lSuU2ESwVGlHzi3gJAPJWscWaGc5xiu/view?usp=drive_link;1-lSuU2ESwVGlHzi3gJAPJWscWaGc5xiu;;;;;;sandochi;;;;;;;;;;;
1501;1;15. Симфония 🌯;;0;Симфония Лосось;сыр, лосось соус спайс;шт.;250 гр.;2 шт.;;;;950;;http://drive.google.com/uc?export=view&id=1o55lOmlp4_aD0Uxr_vPQRO61izhww-1L;;https://drive.google.com/file/d/1o55lOmlp4_aD0Uxr_vPQRO61izhww-1L/view?usp=drive_link;1o55lOmlp4_aD0Uxr_vPQRO61izhww-1L;;;;;;symphony;;;;;;;;;;;
1502;1;15. Симфония 🌯;;0;Симфония Креветка;сыр, креветка, соус спайс;шт.;250 гр.;2 шт.;;;;950;;http://drive.google.com/uc?export=view&id=1vbvaoOzttfDpRpkGrRpvJ5dkFRxiOj3w;;https://drive.google.com/file/d/1vbvaoOzttfDpRpkGrRpvJ5dkFRxiOj3w/view?usp=drive_link;1vbvaoOzttfDpRpkGrRpvJ5dkFRxiOj3w;;;;;;symphony;;;;;;;;;;;
1601;1;16. Маки 🐉🥒🦐🐟;;0;Сяке маки;лосось;шт.;110 гр.;8 шт.;;;;650;;http://drive.google.com/uc?export=view&id=1NZU5Zxte5ATJjyUPfpnTO6kaujyUHIHK;;https://drive.google.com/file/d/1NZU5Zxte5ATJjyUPfpnTO6kaujyUHIHK/view?usp=drive_link;1NZU5Zxte5ATJjyUPfpnTO6kaujyUHIHK;;;;;;maki;;;;;;;;;;;
1602;1;16. Маки 🐉🥒🦐🐟;;0;Каппа маки;огурец;шт.;110 гр.;8 шт.;;;;450;;http://drive.google.com/uc?export=view&id=10d6r1imaAc-tIW6CZS7O3lZ3ZDfjrKQR;;https://drive.google.com/file/d/10d6r1imaAc-tIW6CZS7O3lZ3ZDfjrKQR/view?usp=drive_link;10d6r1imaAc-tIW6CZS7O3lZ3ZDfjrKQR;;;;;;maki;;;;;;;;;;;
1603;1;16. Маки 🐉🥒🦐🐟;;0;Унаги маки;угорь;шт.;110 гр.;8 шт.;;;;650;;http://drive.google.com/uc?export=view&id=1V7OH6JbDRDXjZpifMWrisoA5CpT-BrLJ;;https://drive.google.com/file/d/1V7OH6JbDRDXjZpifMWrisoA5CpT-BrLJ/view?usp=drive_link;1V7OH6JbDRDXjZpifMWrisoA5CpT-BrLJ;;;;;;maki;;;;;;;;;;;
1604;1;16. Маки 🐉🥒🦐🐟;;0;Туна маки;тунец;шт.;110 гр.;8 шт.;;;;650;;http://drive.google.com/uc?export=view&id=1lbDKVi_92pUxLHHwBNCSzB5TTFOgwndq;;https://drive.google.com/file/d/1lbDKVi_92pUxLHHwBNCSzB5TTFOgwndq/view?usp=drive_link;1lbDKVi_92pUxLHHwBNCSzB5TTFOgwndq;;;;;;maki;;;;;;;;;;;
1605;1;16. Маки 🐉🥒🦐🐟;;0;Эби маки;креветка;шт.;110 гр.;8 шт.;;;;650;;http://drive.google.com/uc?export=view&id=1yH4IhGkg_VRh7q2kiW1eozbEyfOo1pjQ;;https://drive.google.com/file/d/1yH4IhGkg_VRh7q2kiW1eozbEyfOo1pjQ/view?usp=drive_link;1yH4IhGkg_VRh7q2kiW1eozbEyfOo1pjQ;;;;;;maki;;;;;;;;;;;
1606;1;16. Маки 🐉🥒🦐🐟;;0;Чука маки;салат чука;шт.;110 гр.;8 шт.;;;;500;;http://drive.google.com/uc?export=view&id=1KxGZv_WWd0cQ4U3Ti_wn97E5R29Sg7vB;;https://drive.google.com/file/d/1KxGZv_WWd0cQ4U3Ti_wn97E5R29Sg7vB/view?usp=drive_link;1KxGZv_WWd0cQ4U3Ti_wn97E5R29Sg7vB;;;;;;maki;;;;;;;;;;;
1607;1;16. Маки 🐉🥒🦐🐟;;0;Канни маки;сурими;шт.;110 гр.;8 шт.;;;;500;;http://drive.google.com/uc?export=view&id=1T4YAjiPpV_37nYwP9pkx0ySsRzPjLfPq;;https://drive.google.com/file/d/1T4YAjiPpV_37nYwP9pkx0ySsRzPjLfPq/view?usp=drive_link;1T4YAjiPpV_37nYwP9pkx0ySsRzPjLfPq;;;;;;maki;;;;;;;;;;;
1701;1;17. Суши и гунканы🍣;;0;Суши с лососем;;шт.;65 гр.;8 шт.;;;;400;;http://drive.google.com/uc?export=view&id=15_k2ujBH31heJLujSEuMXSD1gFXsyY-N;;https://drive.google.com/file/d/15_k2ujBH31heJLujSEuMXSD1gFXsyY-N/view?usp=drive_link;15_k2ujBH31heJLujSEuMXSD1gFXsyY-N;;;;;;sushi;;;;;;;;;;;
1702;1;17. Суши и гунканы🍣;;0;Суши с угрем;;шт.;55 гр.;2 шт.;;;;500;;http://drive.google.com/uc?export=view&id=1WRSf0XhkTgoqpkzt8nUDNVgQV9hzz6JH;;https://drive.google.com/file/d/1WRSf0XhkTgoqpkzt8nUDNVgQV9hzz6JH/view?usp=drive_link;1WRSf0XhkTgoqpkzt8nUDNVgQV9hzz6JH;;;;;;sushi;;;;;;;;;;;
1703;1;17. Суши и гунканы🍣;;0;Суши с креветкой;;шт.;65 гр.;2 шт.;;;;400;;http://drive.google.com/uc?export=view&id=1uzLi6IuFuM-VYgG285jXB7-iS-MXvenM;;https://drive.google.com/file/d/1uzLi6IuFuM-VYgG285jXB7-iS-MXvenM/view?usp=drive_link;1uzLi6IuFuM-VYgG285jXB7-iS-MXvenM;;;;;;sushi;;;;;;;;;;;
1704;1;17. Суши и гунканы🍣;;0;Суши с тунцом;;шт.;65 гр.;2 шт.;;;;400;;http://drive.google.com/uc?export=view&id=1lFoq11mu4IRIMTxa0mFMJU1LtJNRRJnp;;https://drive.google.com/file/d/1lFoq11mu4IRIMTxa0mFMJU1LtJNRRJnp/view?usp=drive_link;1lFoq11mu4IRIMTxa0mFMJU1LtJNRRJnp;;;;;;sushi;;;;;;;;;;;
1705;1;17. Суши и гунканы🍣;;0;Гункан с лососем и острым соусом;;шт.;70 гр.;2 шт.;;;;400;;http://drive.google.com/uc?export=view&id=1zWHAj0I4jUpgMgfXs5l-xErCWqekFQCJ;;https://drive.google.com/file/d/1zWHAj0I4jUpgMgfXs5l-xErCWqekFQCJ/view?usp=drive_link;1zWHAj0I4jUpgMgfXs5l-xErCWqekFQCJ;;;;;;sushi;;;;;;;;;;;
1706;1;17. Суши и гунканы🍣;;0;Гункан с угрем и острым соусом;;шт.;60 гр.;2 шт.;;;;500;;http://drive.google.com/uc?export=view&id=1n3ydDmhDkL1moSRRTAKr6QM-IFqi1ag6;;https://drive.google.com/file/d/1n3ydDmhDkL1moSRRTAKr6QM-IFqi1ag6/view?usp=drive_link;1n3ydDmhDkL1moSRRTAKr6QM-IFqi1ag6;;;;;;sushi;;;;;;;;;;;
1707;1;17. Суши и гунканы🍣;;0;Гункан с сурими и острым соусом;;шт.;70 гр.;2 шт.;;;;350;;http://drive.google.com/uc?export=view&id=1_h0M4jBhfEaMc07ttf8tg6NZQ_Hw318u;;https://drive.google.com/file/d/1_h0M4jBhfEaMc07ttf8tg6NZQ_Hw318u/view?usp=drive_link;1_h0M4jBhfEaMc07ttf8tg6NZQ_Hw318u;;;;;;sushi;;;;;;;;;;;
1708;1;17. Суши и гунканы🍣;;0;Гункан с креветкой и острым соусом;;шт.;70 гр.;2 шт.;;;;400;;http://drive.google.com/uc?export=view&id=1sVzl01lil8Z6XxLe_yb-wx8iGgVSuVzx;;https://drive.google.com/file/d/1sVzl01lil8Z6XxLe_yb-wx8iGgVSuVzx/view?usp=drive_link;1sVzl01lil8Z6XxLe_yb-wx8iGgVSuVzx;;;;;;sushi;;;;;;;;;;;
1709;1;17. Суши и гунканы🍣;;0;Гункан с тунцом и острым соусом;;шт.;70 гр.;2 шт.;;;;400;;http://drive.google.com/uc?export=view&id=1ACOIoXwuYSQrxPm9Nel25115muG4jJ4M;;https://drive.google.com/file/d/1ACOIoXwuYSQrxPm9Nel25115muG4jJ4M/view?usp=drive_link;1ACOIoXwuYSQrxPm9Nel25115muG4jJ4M;;;;;;sushi;;;;;;;;;;;
1801;1;18. Воки 🥡;;0;Лапша Удон с курицей под соусом терияки;;шт.;320 гр.;1 шт.;;;;850;;http://drive.google.com/uc?export=view&id=1DQN9xlk8s3xrgE6DSPAOuVoaZlqj7-3U;;https://drive.google.com/file/d/1DQN9xlk8s3xrgE6DSPAOuVoaZlqj7-3U/view?usp=drive_link;1DQN9xlk8s3xrgE6DSPAOuVoaZlqj7-3U;;;;;;wok;;;;;;;;;;;
1802;1;18. Воки 🥡;;0;Лапша Гречневая с курицей или свининой под соусом тонкатцу;;шт.;320 гр.;1 шт.;;;;850;;http://drive.google.com/uc?export=view&id=1a7aFz0jdN8_MPKHoD2SWfjfvPlb8wFha;;https://drive.google.com/file/d/1a7aFz0jdN8_MPKHoD2SWfjfvPlb8wFha/view?usp=drive_link;1a7aFz0jdN8_MPKHoD2SWfjfvPlb8wFha;;;;;;wok;;;;;;;;;;;
1803;1;18. Воки 🥡;;0;Лапша Яичная с курицей или свининой под соусом терияки;;шт.;320 гр.;1 шт.;;;;850;;http://drive.google.com/uc?export=view&id=1z3F4eogW8MY4Sge6gODU7pPDMsS0ZcIx;;https://drive.google.com/file/d/1z3F4eogW8MY4Sge6gODU7pPDMsS0ZcIx/view?usp=drive_link;1z3F4eogW8MY4Sge6gODU7pPDMsS0ZcIx;;;;;;wok;;;;;;;;;;;
1804;1;18. Воки 🥡;;0;Лапша Рисовая с курицей или креветкой под устричным соусом;;шт.;320 гр.;1 шт.;;;;800;;http://drive.google.com/uc?export=view&id=1oIS2cIInOorYlkKdGgsr11H7XguGZxwW;;https://drive.google.com/file/d/1oIS2cIInOorYlkKdGgsr11H7XguGZxwW/view?usp=drive_link;1oIS2cIInOorYlkKdGgsr11H7XguGZxwW;;;;;;wok;;;;;;;;;;;
