Артикул;Активно;cat_slug;пп блюд;наименование_ru;наименование_en;наименование_sr_latn;описание_ru;описание_en;описание_sr_latn;Цена;Старая цена;vegan icon;hot icon;кол-во в позиции;ед-цы кол-ва;вес/объем;ед-цы веса/объема;мсджр_наименование_ru;мсджр_наименование_en;мсджр_наименование_sr_latn;мсджр_описание_ru;мсджр_описание_en;мсджр_описание_sr_latn;;Ед. изм;Вес;Объем
1011;1;rolls;11;Ролл Кранч;Roll Crunch;Roll Kranč;креветка в темпуре, огурец, соус терияки;Shrimp in Tempura, Cucumber, Teriyaki Sauce;rak u tempuri, krastavac, terijaki sos;1100;;;;8;шт;280;гр;Ролл Кранч;Ролл Кранч;Ролл Кранч;креветка в темпуре, огурец, соус терияки;креветка в темпуре, огурец, соус терияки;креветка в темпуре, огурец, соус терияки;;шт.;280 гр.;8 шт.
1012;1;rolls;12;Ролл Канада;Roll Canada;Roll Kanada;копчённый угорь, сыр, огурец, унаги соус;Smoked Eel, Cheese, Cucumber, Eel Sauce;dimljeni jegulj, sir, krastavac, sos od jegulje;1150;;;;8;шт;280;гр;Ролл Канада;Ролл Канада;Ролл Канада;копчённый угорь, сыр, огурец, унаги соус;копчённый угорь, сыр, огурец, унаги соус;копчённый угорь, сыр, огурец, унаги соус;;шт.;280 гр.;8 шт.
1013;1;rolls;13;Бонито ролл;Bonito roll;Bonito roll;сыр, угорь, огурец, стружка тунца, соус спайс;Cheese, Eel, Cucumber, Tuna Flakes, Spice Sauce;sir, jegulja, krastavac, tuna, sos od zacina;1100;;;;8;шт;280;гр;Бонито ролл;Бонито ролл;Бонито ролл;сыр, угорь, огурец, стружка тунца, соус спайс;сыр, угорь, огурец, стружка тунца, соус спайс;сыр, угорь, огурец, стружка тунца, соус спайс;;шт.;280 гр.;8 шт.
1014;1;rolls;14;Ролл Эби сурими;Roll Ebi surimi;Roll Ebi surimi;сурими, огурец, креветки;Surimi, Cucumber, Shrimp;surimi, krastavac, rak;1100;;;;8;шт;280;гр;Ролл Эби сурими;Ролл Эби сурими;Ролл Эби сурими;сурими, огурец, креветки;сурими, огурец, креветки;сурими, огурец, креветки;;шт.;280 гр.;8 шт.
1015;1;rolls;15;Ролл Хоккайдо;Roll Hokkaido;Roll Hokaido;лосось, креветки, под нежным соусом;Salmon, Shrimp, under a delicate sauce;losos, rak, ispod nezne sosa;1100;;;;8;шт;300;гр;Ролл Хоккайдо;Ролл Хоккайдо;Ролл Хоккайдо;лосось, креветки, под нежным соусом;лосось, креветки, под нежным соусом;лосось, креветки, под нежным соусом;;шт.;300 гр.;8 шт.
1016;1;rolls;16;Ролл Цезарь;Roll Caesar;Roll Cezar;креветка, огурец, салат под соусом цезарь;Shrimp, Cucumber, Lettuce under Caesar Sauce;rak, krastavac, salata ispod sosod od cesara;1100;;;;8;шт;300;гр;Ролл Цезарь;Ролл Цезарь;Ролл Цезарь;креветка, огурец, салат под соусом цезарь;креветка, огурец, салат под соусом цезарь;креветка, огурец, салат под соусом цезарь;;шт.;300 гр.;8 шт.
1017;1;rolls;17;Филадельфия Премиум;Philadelphia Premium;Filadelfija Premium;лосось, сыр, авокадо;Salmon, Cheese, Avocado;losos, sir, avokado;1400;;;;8;шт;300;гр;Филадельфия Премиум;Филадельфия Премиум;Филадельфия Премиум;лосось, сыр, авокадо;лосось, сыр, авокадо;лосось, сыр, авокадо;;шт.;300 гр.;8 шт.
1018;1;rolls;18;Канада Премиум;Canada Premium;Kanada Premium;угорь, лосось, авокадо, унаги соус, кунжут;Eel, Salmon, Avocado, Eel Sauce, Sesame Seeds;jegulja, losos, avokado, sos od jegulje, susam;1400;;;;8;шт;300;гр;Канада Премиум;Канада Премиум;Канада Премиум;угорь, лосось, авокадо, унаги соус, кунжут;угорь, лосось, авокадо, унаги соус, кунжут;угорь, лосось, авокадо, унаги соус, кунжут;;шт.;300 гр.;8 шт.
1019;1;rolls;19;Фудзи;Fuji;Fuđi;сыр, огурец, кунжут, опаленый тартар из тунца, спайс соус;Cheese, Cucumber, Sesame Seeds, Grilled Tuna Tartare, Spice Sauce;sir, krastavac, susam, grilovani tartar od tune, zacinjeni sos;1100;;;;8;шт;300;гр;Фудзи;Фудзи;Фудзи;сыр, огурец, кунжут, опаленый тартар из тунца, спайс соус;сыр, огурец, кунжут, опаленый тартар из тунца, спайс соус;сыр, огурец, кунжут, опаленый тартар из тунца, спайс соус;;шт.;300 гр.;8 шт.
1020;1;rolls;20;Динамит;Dynamite;Dinamit;огурец, тобико, лосось, угорь, креветка;Cucumber, Tobiko, Salmon, Eel, Shrimp;krastavac, tobiko, losos, jegulja, rak;1300;;;;8;шт;300;гр;Динамит;Динамит;Динамит;огурец, тобико, лосось, угорь, креветка;огурец, тобико, лосось, угорь, креветка;огурец, тобико, лосось, угорь, креветка;;шт.;300 гр.;8 шт.
1101;1;futomaki;1;Футомаки Сяке батта;Futomaki Shake bata;Futomaki Šake bata;лосось в чесночном соусе;Salmon in Garlic Sauce;losos u belom luku;1050;;;True;8;шт;250;гр;Футомаки Сяке батта;Футомаки Сяке батта;Футомаки Сяке батта;лосось в чесночном соусе;лосось в чесночном соусе;лосось в чесночном соусе;;шт.;250 гр.;8 шт.
1102;1;futomaki;2;Футомаки Эби батта;Futomaki Ebi bata;Futomaki Ebi bata;креветка в чесночном соусе;Shrimp in Garlic Sauce;rak u belom luku;1050;;;True;8;шт;250;гр;Футомаки Эби батта;Футомаки Эби батта;Футомаки Эби батта;креветка в чесночном соусе;креветка в чесночном соусе;креветка в чесночном соусе;;шт.;250 гр.;8 шт.
1103;1;futomaki;3;Футомаки Канни батта;Futomaki Kani bata;Futomaki Kani bata;сурими в чесночном соусе;Surimi in Garlic Sauce;surimi u belom luku;950;;;True;8;шт;250;гр;Футомаки Канни батта;Футомаки Канни батта;Футомаки Канни батта;сурими в чесночном соусе;сурими в чесночном соусе;сурими в чесночном соусе;;шт.;250 гр.;8 шт.
1104;1;futomaki;4;Футомаки Магура батта;Futomaki Magura bata;Futomaki Magura bata;тунец в чесночном соусе;Tuna in Garlic Sauce;tuna u belom luku;1050;;;True;8;шт;250;гр;Футомаки Магура батта;Футомаки Магура батта;Футомаки Магура батта;тунец в чесночном соусе;тунец в чесночном соусе;тунец в чесночном соусе;;шт.;250 гр.;8 шт.
1105;1;futomaki;5;Футомаки Спайс лосось;Futomaki Spice salmon;Futomaki Spajs losos;лосось с острым соусом;Salmon with Spicy Sauce;losos sa zacinjenim sosom;1050;;;True;8;шт;250;гр;Футомаки Спайс лосось;Футомаки Спайс лосось;Футомаки Спайс лосось;лосось с острым соусом;лосось с острым соусом;лосось с острым соусом;;шт.;250 гр.;8 шт.
1106;1;futomaki;6;Футомаки Спайс туна;Futomaki Spice tuna;Futomaki Spajs tuna;тунец с острым соусом;Tuna with Spicy Sauce;tuna sa zacinjenim sosom;1050;;;True;8;шт;250;гр;Футомаки Спайс туна;Футомаки Спайс туна;Футомаки Спайс туна;тунец с острым соусом;тунец с острым соусом;тунец с острым соусом;;шт.;250 гр.;8 шт.
1107;1;futomaki;7;Футомаки Спайс эби;Futomaki Spice ebi;Futomaki Spajs ebi;креветки с острым соусом;Shrimp with Spicy Sauce;rak sa zacinjenim sosom;1050;;;True;8;шт;250;гр;Футомаки Спайс эби;Футомаки Спайс эби;Футомаки Спайс эби;креветки с острым соусом;креветки с острым соусом;креветки с острым соусом;;шт.;250 гр.;8 шт.
1108;1;futomaki;8;Футомаки Спайс канни;Futomaki Spice kani;Futomaki Spajs kani;сурими с острым соусом;Surimi with Spicy Sauce;surimi sa zacinjenim sosom;950;;;True;8;шт;250;гр;Футомаки Спайс канни;Футомаки Спайс канни;Футомаки Спайс канни;сурими с острым соусом;сурими с острым соусом;сурими с острым соусом;;шт.;250 гр.;8 шт.
1109;1;futomaki;9;Футомаки Ясай;Futomaki Yasai;Futomaki Jasje;кунжут, огурец, болгарский перец, зеленый салат, помидор, авокадо, соус тонкацу;Sesame, Cucumber, Bell Pepper, Green Salad, Tomato, Avocado, Tonkatsu Sauce;susam, krastavac, paprika, zelena salata, paradajz, avokado, tonkatsu sos;800;;True;;8;шт;260;гр;Футомаки Ясай;Футомаки Ясай;Футомаки Ясай;кунжут, огурец, болгарский перец, зеленый салат, помидор, авокадо, соус тонкацу;кунжут, огурец, болгарский перец, зеленый салат, помидор, авокадо, соус тонкацу;кунжут, огурец, болгарский перец, зеленый салат, помидор, авокадо, соус тонкацу;;шт.;260 гр.;8 шт.
1110;1;futomaki;10;Футомаки Сяке Чиз Авокадо;Futomaki Shake Cheese Avocado;Futomaki Šake Čiz Avokado;огурец, сыр, авокадо, лосось;Cucumber, Cheese, Avocado, Salmon;krastavac, sir, avokado, losos;1050;;True;;8;шт;250;гр;Футомаки Сяке Чиз Авокадо;Футомаки Сяке Чиз Авокадо;Футомаки Сяке Чиз Авокадо;огурец, сыр, авокадо, лосось;огурец, сыр, авокадо, лосось;огурец, сыр, авокадо, лосось;;шт.;250 гр.;8 шт.
1111;1;futomaki;11;Футомаки Авокадо Чиз;Futomaki Avocado Cheese;Futomaki Avokado Čiz;сыр, авокадо;Cheese, Avocado;sir, avokado;900;;True;;8;шт;250;гр;Футомаки Авокадо Чиз;Футомаки Авокадо Чиз;Футомаки Авокадо Чиз;сыр, авокадо;сыр, авокадо;сыр, авокадо;;шт.;250 гр.;8 шт.
1201;1;backed;1;Запеченый Краб;Baked Crab;Zapečeni Krab;запечённый ролл с крабовыми сурими;Baked Roll with Crab Surimi;pecena rolna sa krabonim surimijem;1000;;;;8;шт;300;гр;Запеченый Краб;Запеченый Краб;Запеченый Краб;запечённый ролл с крабовыми сурими;запечённый ролл с крабовыми сурими;запечённый ролл с крабовыми сурими;;шт.;300 гр.;8 шт.
1202;1;backed;2;Запеченый Лосось;Baked Salmon;Zapečeni Losos;запечённый ролл с лососем;Baked Roll with Salmon;pecena rolna sa lososom;1100;;;;8;шт;300;гр;Запеченый Лосось;Запеченый Лосось;Запеченый Лосось;запечённый ролл с лососем;запечённый ролл с лососем;запечённый ролл с лососем;;шт.;300 гр.;8 шт.
1203;1;backed;3;Запеченая Креветка;Baked Shrimp;Zapečena Krevetka;запечённый ролл с креветкой;Baked Roll with Shrimp;pecena rolna sa raketom;1100;;;;8;шт;300;гр;Запеченая Креветка;Запеченая Креветка;Запеченая Креветка;запечённый ролл с креветкой;запечённый ролл с креветкой;запечённый ролл с креветкой;;шт.;300 гр.;8 шт.
1204;1;backed;4;Запеченый Тунец;Baked Tuna;Zapečeni Tunec;запечённый ролл с тунцом;Baked Roll with Tuna;pecena rolna sa tunom;1100;;;;8;шт;300;гр;Запеченый Тунец;Запеченый Тунец;Запеченый Тунец;запечённый ролл с тунцом;запечённый ролл с тунцом;запечённый ролл с тунцом;;шт.;300 гр.;8 шт.
1205;1;backed;5;Запеченая Курица;Baked Chicken;Zapečena Piletina;запечённый ролл с копчённой курицей;Baked Roll with Smoked Chicken;pecena rolna sa dimljenom piletinom;1000;;;;8;шт;300;гр;Запеченая Курица;Запеченая Курица;Запеченая Курица;запечённый ролл с копчённой курицей;запечённый ролл с копчённой курицей;запечённый ролл с копчённой курицей;;шт.;300 гр.;8 шт.
1301;1;tempura;1;Темпура лосось;Tempura salmon;Tempura losos;;;;1000;;;;8;шт;250;гр;Темпура лосось;Темпура лосось;Темпура лосось;;;;;шт.;250 гр.;8 шт.
1302;1;tempura;2;Темпура креветка;Tempura shrimp;Tempura krevetka;"
";;;1000;;;;8;шт;250;гр;Темпура креветка;Темпура креветка;Темпура креветка;"
";"
";"
";;шт.;250 гр.;8 шт.
1303;1;tempura;3;Темпура сурими;Tempura surimi;Tempura surimi;;;;1000;;;;8;шт;250;гр;Темпура сурими;Темпура сурими;Темпура сурими;;;;;шт.;250 гр.;8 шт.
1304;1;tempura;4;Хот ролл с лососем;Hot roll with salmon;Hot roll s lososom;;;;1150;;;;8;шт;300;гр;Хот ролл с лососем;Хот ролл с лососем;Хот ролл с лососем;;;;;шт.;300 гр.;8 шт.
1305;1;tempura;5;Хот ролл с креветкой;Hot roll with shrimp;Hot roll s krevetkom;;;;1150;;;;8;шт;300;гр;Хот ролл с креветкой;Хот ролл с креветкой;Хот ролл с креветкой;;;;;шт.;300 гр.;8 шт.
1306;1;tempura;6;Камчатский ролл;Kamchatka roll;Kamčatski roll;горячий ролл с лососем, крабовыми сурими, сыр ,огурец;Hot Roll with Salmon, Crab Surimi, Cheese, Cucumber;topla rolna sa lososom, krabonim surimijem, sirom, krastavcem;1150;;;;8;шт;350;гр;Камчатский ролл;Камчатский ролл;Камчатский ролл;горячий ролл с лососем, крабовыми сурими, сыр ,огурец;горячий ролл с лососем, крабовыми сурими, сыр ,огурец;горячий ролл с лососем, крабовыми сурими, сыр ,огурец;;шт.;350 гр.;8 шт.
1307;1;tempura;7;Темпура тунец;Tempura tuna;Tempura tunec;;;;1000;;;;8;шт;250;гр;Темпура тунец;Темпура тунец;Темпура тунец;;;;;шт.;250 гр.;8 шт.
1401;1;sandochi;1;Сандочи с Лососем;Sandwiches with Salmon;Sandoči s Lososom;сыр, салат, лосось;Cheese, Salad, Salmon;sir, salata, losos;800;;;;4;шт;160;гр;Сандочи с Лососем;Сандочи с Лососем;Сандочи с Лососем;сыр, салат, лосось;сыр, салат, лосось;сыр, салат, лосось;;шт.;160 гр.;4 шт.
1402;1;sandochi;2;Сандочи с Креветкой;Sandwiches with Shrimp;Sandoči s Krevetkom;сыр, креветка, салат;Cheese, Shrimp, Salad;sir, rak, salata;800;;;;4;шт;160;гр;Сандочи с Креветкой;Сандочи с Креветкой;Сандочи с Креветкой;сыр, креветка, салат;сыр, креветка, салат;сыр, креветка, салат;;шт.;160 гр.;4 шт.
1403;1;sandochi;3;Сандочи с Сурими;Sandwiches with Surimi;Sandoči s Surimi;сыр, салат, сурими;Cheese, Salad, Surimi;sir, salata, surimi;700;;;;4;шт;160;гр;Сандочи с Сурими;Сандочи с Сурими;Сандочи с Сурими;сыр, салат, сурими;сыр, салат, сурими;сыр, салат, сурими;;шт.;160 гр.;4 шт.
1404;1;sandochi;4;Сандочи с Угрём;Sandwiches with Eel;Sandoči s Ugrjom;сыр, салат , угорь;Cheese, Salad, Eel;sir, salata, jegulja;800;;;;4;шт;160;гр;Сандочи с Угрём;Сандочи с Угрём;Сандочи с Угрём;сыр, салат , угорь;сыр, салат , угорь;сыр, салат , угорь;;шт.;160 гр.;4 шт.
1501;1;handrolls;1;Хэнд ролл Лосось;Hand roll Salmon;Hand roll Losos;сыр, лосось соус спайс;Cheese, Salmon Spice Sauce;sir, losos, zacinjeni sos;1000;;;;2;шт;250;гр;Хэнд ролл Лосось;Хэнд ролл Лосось;Хэнд ролл Лосось;сыр, лосось соус спайс;сыр, лосось соус спайс;сыр, лосось соус спайс;;шт.;250 гр.;2 шт.
1502;1;handrolls;2;Хэнд ролл Креветка;Hand roll Shrimp;Hand roll Krevetka;сыр, креветка, соус спайс;Cheese, Shrimp, Spice Sauce;sir, rak, zacinjeni sos;1000;;;;2;шт;250;гр;Хэнд ролл Креветка;Хэнд ролл Креветка;Хэнд ролл Креветка;сыр, креветка, соус спайс;сыр, креветка, соус спайс;сыр, креветка, соус спайс;;шт.;250 гр.;2 шт.
1601;1;maki;1;Сяке маки;Shake maki;Šake maki;лосось;Salmon;losos;650;;;;8;шт;110;гр;Сяке маки;Сяке маки;Сяке маки;лосось;лосось;лосось;;шт.;110 гр.;8 шт.
1602;1;maki;2;Каппа маки;Kappa maki;Kapa maki;огурец;Cucumber;krastavac;500;;;;8;шт;110;гр;Каппа маки;Каппа маки;Каппа маки;огурец;огурец;огурец;;шт.;110 гр.;8 шт.
1603;1;maki;3;Унаги маки;Unagi maki;Unagi maki;угорь;Eel;jegulja;700;;;;8;шт;110;гр;Унаги маки;Унаги маки;Унаги маки;угорь;угорь;угорь;;шт.;110 гр.;8 шт.
1604;1;maki;4;Туна маки;Tuna maki;Tuna maki;тунец;Tuna;tuna;650;;;;8;шт;110;гр;Туна маки;Туна маки;Туна маки;тунец;тунец;тунец;;шт.;110 гр.;8 шт.
1605;1;maki;5;Эби маки;Ebi maki;Ebi maki;креветка;Shrimp;rak;650;;;;8;шт;110;гр;Эби маки;Эби маки;Эби маки;креветка;креветка;креветка;;шт.;110 гр.;8 шт.
1606;1;maki;6;Канни маки;Kani maki;Kani maki;сурими;Surimi;surimi;550;;;;8;шт;110;гр;Канни маки;Канни маки;Канни маки;сурими;сурими;сурими;;шт.;110 гр.;8 шт.
1607;1;maki;7;Авокадо маки;Avocado maki;Avokado maki;авокадо;Avocado;avokado;550;;True;;8;шт;110;гр;Авокадо маки;Авокадо маки;Авокадо маки;авокадо;авокадо;авокадо;;шт.;110 гр.;8 шт.
1701;1;sushi;1;Суши с лососем;Sushi with salmon;Sushi s lososom;;;;450;;;;2;шт;65;гр;Суши с лососем;Суши с лососем;Суши с лососем;;;;;шт.;65 гр.;2 шт.
1702;1;sushi;2;Суши с угрем;Sushi with eel;Sushi s uklom;;;;550;;;;2;шт;55;гр;Суши с угрем;Суши с угрем;Суши с угрем;;;;;шт.;55 гр.;2 шт.
1703;1;sushi;3;Суши с креветкой;Sushi with shrimp;Sushi s krevetkom;;;;450;;;;2;шт;65;гр;Суши с креветкой;Суши с креветкой;Суши с креветкой;;;;;шт.;65 гр.;2 шт.
1704;1;sushi;4;Суши с тунцом;Sushi with tuna;Sushi s tunom;;;;450;;;;2;шт;65;гр;Суши с тунцом;Суши с тунцом;Суши с тунцом;;;;;шт.;65 гр.;2 шт.
1705;1;sushi;5;Гункан с лососем и острым соусом;Gunkan with salmon and spicy sauce;Gunkan s lososom i oštrim sosom;;;;450;;;;2;шт;70;гр;Гункан с лососем и острым соусом;Гункан с лососем и острым соусом;Гункан с лососем и острым соусом;;;;;шт.;70 гр.;2 шт.
1706;1;sushi;6;Гункан с угрем и острым соусом;Gunkan with eel and spicy sauce;Gunkan s uklom i oštrim sosom;;;;550;;;;2;шт;60;гр;Гункан с угрем и острым соусом;Гункан с угрем и острым соусом;Гункан с угрем и острым соусом;;;;;шт.;60 гр.;2 шт.
1707;1;sushi;7;Гункан с сурими и острым соусом;Gunkan with surimi and spicy sauce;Gunkan s surimi i oštrim sosom;"
";;;400;;;;2;шт;70;гр;Гункан с сурими и острым соусом;Гункан с сурими и острым соусом;Гункан с сурими и острым соусом;"
";"
";"
";;шт.;70 гр.;2 шт.
1708;1;sushi;8;Гункан с креветкой и острым соусом;Gunkan with shrimp and spicy sauce;Gunkan s krevetkom i oštrim sosom;;;;450;;;;2;шт;70;гр;Гункан с креветкой и острым соусом;Гункан с креветкой и острым соусом;Гункан с креветкой и острым соусом;;;;;шт.;70 гр.;2 шт.
1709;1;sushi;9;Гункан с тунцом и острым соусом;Gunkan with tuna and spicy sauce;Gunkan s tunom i oštrim sosom;;;;450;;;;2;шт;70;гр;Гункан с тунцом и острым соусом;Гункан с тунцом и острым соусом;Гункан с тунцом и острым соусом;;;;;шт.;70 гр.;2 шт.
1801;1;woks;1;Лапша Удон с курицей под соусом терияки;Udon noodles with chicken in teriyaki sauce;Lapša Udon s piletinom pod sosom terijaki;;;;900;;;;1;шт;320;гр;Лапша Удон с курицей под соусом терияки;Лапша Удон с курицей под соусом терияки;Лапша Удон с курицей под соусом терияки;;;;;шт.;320 гр.;1 шт.
1802;1;woks;2;Лапша Гречневая с  курицей под соусом тонкатцу;Buckwheat noodles with chicken in tonkatsu sauce;Lapša Grečnjeva s piletinom pod sosom tonkacu;курица;Chicken;piletina;950;;;;1;шт;320;гр;Лапша Гречневая с  курицей под соусом тонкатцу;Лапша Гречневая с  курицей под соусом тонкатцу;Лапша Гречневая с  курицей под соусом тонкатцу;курица;курица;курица;;шт.;320 гр.;1 шт.
1803;1;woks;3;Лапша Гречневая с овощами под соусом тонкатцу;Buckwheat noodles with vegetables in tonkatsu sauce;Lapša Grečnjeva s povrćem pod sosom tonkacu;болгарский перец, лук, морковь, шампиньоны;Bell Pepper, Onion, Carrot, Mushrooms;paprika, luk, sargarepa, pecurke;900;;;;1;шт;320;гр;Лапша Гречневая с овощами под соусом тонкатцу;Лапша Гречневая с овощами под соусом тонкатцу;Лапша Гречневая с овощами под соусом тонкатцу;болгарский перец, лук, морковь, шампиньоны;болгарский перец, лук, морковь, шампиньоны;болгарский перец, лук, морковь, шампиньоны;;шт.;320 гр.;1 шт.
1804;1;woks;4;Лапша Яичная с курицей под соусом терияки;Egg noodles with chicken in teriyaki sauce;Lapša Jajčana s piletinom pod sosom terijaki;курица;Chicken;piletina;900;;;;1;шт;320;гр;Лапша Яичная с курицей под соусом терияки;Лапша Яичная с курицей под соусом терияки;Лапша Яичная с курицей под соусом терияки;курица;курица;курица;;шт.;320 гр.;1 шт.
1805;1;woks;5;Лапша Рисовая с курицей под устричным соусом;Rice noodles with chicken in oyster sauce;Lapša Rižina s piletinom pod ostrigim sosom;курица;Chicken;piletina;900;;;;1;шт;320;гр;Лапша Рисовая с курицей под устричным соусом;Лапша Рисовая с курицей под устричным соусом;Лапша Рисовая с курицей под устричным соусом;курица;курица;курица;;шт.;320 гр.;1 шт.
1806;1;woks;6;Лапша Рисовая с креветкой под устричным соусом;Rice noodles with shrimp in oyster sauce;Lapša Rižina s krevetkom pod ostrigim sosom;креветка;Shrimp;rak;900;;;;1;шт;320;гр;Лапша Рисовая с креветкой под устричным соусом;Лапша Рисовая с креветкой под устричным соусом;Лапша Рисовая с креветкой под устричным соусом;креветка;креветка;креветка;;шт.;320 гр.;1 шт.
1807;1;woks;7;Лапша Рисовая с овощами под соусом тонкацу;Rice noodles with vegetables in tonkatsu sauce;Lapša Rižina s povrćem pod sosom tonkacu;болгарский перец, лук, морковь, шампиньоны;Bell Pepper, Onion, Carrot, Mushrooms;paprika, luk, sargarepa, pecurke;750;;;;1;шт;320;гр;Лапша Рисовая с овощами под соусом тонкацу;Лапша Рисовая с овощами под соусом тонкацу;Лапша Рисовая с овощами под соусом тонкацу;болгарский перец, лук, морковь, шампиньоны;болгарский перец, лук, морковь, шампиньоны;болгарский перец, лук, морковь, шампиньоны;;шт.;320 гр.;1 шт.
1808;1;woks;8;Тяхан с креветкой;Tjahan with shrimp;Tjahan s krevetkom;рис с овощами и креветкой;Rice with Vegetables and Shrimp;riza sa povrcem i raketom;950;;;;1;шт;320;гр;Тяхан с креветкой;Тяхан с креветкой;Тяхан с креветкой;рис с овощами и креветкой;рис с овощами и креветкой;рис с овощами и креветкой;;шт.;320 гр.;1 шт.
1809;1;woks;9;Тяхан с курицей;Tjahan with chicken;Tjahan s piletinom;рис с овощами и курицей;Rice with Vegetables and Chicken;riza sa povrcem i piletinom;800;;;;1;шт;320;гр;Тяхан с курицей;Тяхан с курицей;Тяхан с курицей;рис с овощами и курицей;рис с овощами и курицей;рис с овощами и курицей;;шт.;320 гр.;1 шт.
